ar_0,ar_1,ar_2,ar_3,auc,mean,var,stddev,wavelet_auc,wavelet_mean,wavelet_var,wavelet_stddev,bpm,ibi,sdnn,sdsd,pnn20,pnn50,rmssd,hr_mad,sampen,abnormal
1.0064810942660238,0.001630451337072721,-0.004773423260536311,-0.006639428620099966,3573488.0,992.9072222222222,1523.5758367283952,39.033009578155706,96380.77915072853,4017.6187872460932,22430.263688000363,149.76736523021415,115.55951850200624,519.2129516601562,112.15056610107422,97.19841003417969,0.8999999761581421,0.6000000238418579,151.85072326660156,100.0,0.09104217996919853,1
1.0159353254526173,-4.1390409229150434e-06,-0.0063633883428195126,-0.012884534876553767,3523912.0,979.1319444444445,3703.476201774691,60.856192797238734,94270.87468886559,3921.1246824545797,67477.42298218413,259.76416801049396,91.06937523955537,658.83837890625,146.2581329345703,143.16529846191406,0.7777777910232544,0.7777777910232544,245.7090606689453,138.88888549804688,0.09923363776490038,1
1.0070306403388347,-0.0014053607649642092,0.0010064406560042949,-0.009986438389351458,3598634.0,999.9286111111111,2593.24407029321,50.923904703912974,95355.25369678026,3971.312963749765,24384.4756347629,156.15529332931015,87.67527675276753,684.3434448242188,84.87027740478516,74.1437759399414,1.0,0.699999988079071,139.40736389160156,77.77777862548828,0.12355189610485004,1
1.0038626201913772,-0.0016540980111789622,0.00012546049089626478,-0.005713049270449038,3671547.0,1020.1477777777778,2030.5564950617284,45.061696539985356,97672.97398918767,4070.111092911393,15768.262174201946,125.57174114505996,89.20353982300884,672.6190185546875,60.593563079833984,58.15970993041992,0.8461538553237915,0.6153846383094788,99.18351745605469,47.22222137451172,0.1392118428579941,1
1.0293445585118541,-0.0032554914406819806,-0.008164936168860073,-0.021611128940449465,3280757.5,911.5577777777778,7133.1811061728395,84.45816186830518,86789.86784542428,3616.8090705793497,70519.72225116564,265.55549749753936,76.59574468085106,783.3333129882812,113.25315856933594,98.16841125488281,0.800000011920929,0.6000000238418579,146.60772705078125,97.22222137451172,0.06782723543450855,1
1.010010379843782,-0.009107295581346103,-0.010244161118705871,0.004912779674573962,3578738.5,994.4030555555555,3888.837823996914,62.36054701489487,99231.12920532704,4133.286665189781,116261.76474783743,340.97179465146,102.14961306964746,587.3737182617188,138.28842163085938,70.34600067138672,1.0,0.8888888955116272,215.5081329345703,111.11111450195312,0.09500940614537387,1
1.0104263940161151,-0.001925701291993468,-0.006327258716365108,-0.005583082388818832,3518478.5,977.6244444444444,2348.146735802469,48.45767984336919,93344.64669183869,3888.288451931148,20397.86108415119,142.82108067141627,78.74589865111193,761.9444580078125,71.95516967773438,31.70197868347168,1.0,0.75,77.60397338867188,43.05555725097656,0.11566293213562989,1
1.0070059886291671,-0.0020729599529969423,-0.0009427522756250921,-0.007285979216122185,3544420.0,984.8258333333333,1660.7010548611108,40.7517000241844,95467.0021973712,3985.6296546761714,35111.8527086003,187.38156982104803,109.6049293222182,547.420654296875,86.84698486328125,92.90376281738281,0.692307710647583,0.692307710647583,145.16175842285156,23.61111068725586,0.08387322592186884,1
1.031564320971911,0.0019898275080117937,-0.0012080438996206267,-0.036166805071796676,3533487.0,981.7913888888888,4986.953425848766,70.61836465005945,98142.73778820052,4097.324586581771,190178.47937938635,436.09457618661844,107.21649484536081,559.6153564453125,74.49270629882812,48.0367317199707,0.9166666865348816,0.6666666865348816,96.99046325683594,63.88888931274414,0.04848081686798093,1
1.021366715289856,-0.0002592944200940582,-0.010208206426699172,-0.014269820522285943,3575112.0,993.3547222222222,9736.247783256173,98.67242666143451,89981.2997320503,3739.3202226201106,113843.18425464144,337.40655633025483,102.59067357512954,584.8485107421875,160.99073791503906,114.68364715576172,1.0,1.0,257.7801818847656,152.77777099609375,0.0982991624896302,1
1.0034152647197354,0.00039373686535188363,0.00025837721501608253,-0.007484625425086128,3662508.0,1017.6386111111111,2193.397453626543,46.83372133011152,96385.99089007603,4015.544203323162,18353.89192775061,135.47653644727788,91.71974522292994,654.1666870117188,100.47149658203125,75.4881591796875,0.9230769276618958,0.8461538553237915,135.92347717285156,66.66666412353516,0.09115696663548267,1
1.0118588877818921,-0.0016598499519233456,-0.004540951716985075,-0.009039164964224689,3582305.5,995.36,3827.7515111111115,61.868825034189165,95926.33375141899,3994.7694370922704,44431.401589345754,210.78757456108687,89.6942242355606,668.9393920898438,117.72498321533203,104.58454895019531,1.0,1.0,214.29135131835938,75.0,0.1084535326105612,1
1.0330903360832746,-0.007794255521510088,-0.006597583190485123,-0.022503521066035672,3235562.0,899.0069444444445,6433.945785108024,80.21188057331672,85380.48911761923,3558.638517423169,81073.66763633689,284.73438084702184,75.86933614330874,790.8333129882812,98.42941284179688,56.224273681640625,0.875,0.875,140.23651123046875,87.5,0.039960507143417895,1
1.0066000830683217,-0.001585958743579115,0.0007544580462076933,-0.00907542826222426,3582362.0,995.3705555555556,3669.6565774691353,60.57769042699742,95157.15442391647,3964.0342533799676,37654.26987922091,194.04708160449337,89.45783132530121,670.7070922851562,101.58234405517578,47.221214294433594,1.0,0.7777777910232544,105.8677978515625,77.77777862548828,0.09924467033442082,1
1.0037742099273415,-0.0002354669101799536,-0.002236516542497101,-0.004661874193790968,3573935.5,993.0319444444444,1527.7020351080246,39.08582908303244,94713.31279607653,3944.846312231446,15801.13895443167,125.70258133559418,91.81721572794898,653.4722290039062,105.86653137207031,79.2426528930664,0.8999999761581421,0.8999999761581421,158.21876525878906,61.11111068725586,0.09419800133671827,1
1.003069108146154,-0.0009872012956483147,-1.6866195613878923e-05,-0.0054821044315368685,3548518.5,985.97,2230.6507666666666,47.22976568507054,94412.23207671795,3933.7641460312425,24781.370483555045,157.4209975942061,87.22466960352423,687.8787841796875,62.53251266479492,39.18537902832031,1.0,0.800000011920929,87.09119415283203,41.66666793823242,0.058638275553083506,1
1.005569425668496,-0.0014952382122886882,-0.0014511321349909663,-0.006014598089198199,3530791.5,981.0738888888889,2371.227873765432,48.69525514632234,92624.29086472506,3859.793092215082,18328.151805261525,135.38150466463847,88.72037914691941,676.2820434570312,98.1585922241211,95.47705841064453,0.8333333134651184,0.8333333134651184,169.6871337890625,80.55555725097656,0.1511984805671768,1
1.0027052237915637,-0.002461137270693432,0.0026220869248455452,-0.006253065784181321,3568426.5,991.495,2603.2144194444445,51.02170537569716,91942.19422081028,3830.860156844935,23377.71914609507,152.89774081422874,87.7774304470147,683.5469970703125,83.28675079345703,74.89561462402344,0.9166666865348816,0.6666666865348816,118.73171997070312,61.11111068725586,0.08357865974595491,1
1.019123061340244,-0.005535981592743045,-0.005069950409722426,-0.012002677146701224,3711184.5,1031.163611111111,7586.755175848766,87.10198146913058,93992.13804558507,3906.888088527967,92764.1740846733,304.5721163939229,85.77617328519855,699.4949340820312,115.02462768554688,86.43408203125,1.0,0.8888888955116272,203.52474975585938,61.11111068725586,0.12467851874855669,1
1.0035540239001197,-0.0018240443347981175,-0.00038553147622905304,-0.004702984996814003,3552929.0,987.1933333333334,2014.3048444444446,44.881007613961216,94589.87989921335,3939.557935590262,19635.20045049814,140.12565950067153,80.0,750.0,110.04893493652344,81.59178161621094,1.0,0.5714285969734192,143.0179901123047,61.11111068725586,0.17542780521124124,1
1.0076783032024421,-0.0023148817259403018,-0.002845931736994772,-0.005906235764680123,3570791.0,992.1716666666666,5642.24108611111,75.11485263322501,95232.34050182048,3966.3983010641614,46196.57346588264,214.93388161451568,73.11019180142911,820.6790161132812,156.3368377685547,121.77950286865234,1.0,0.8571428656578064,253.40277099609375,122.22222137451172,0.11564526650287152,1
1.0374416929177985,-0.015703170859522685,-0.00863708483299016,-0.017970485482118978,3519150.5,977.845,6319.472641666666,79.49511080353726,99067.45039673624,4127.851779469935,245860.15675084817,495.8428750631072,111.65996553704768,537.345703125,91.27874755859375,83.63363647460938,0.6470588445663452,0.4117647111415863,113.8769302368164,93.05555725097656,0.09035648324954437,1
1.0188947888921949,-0.0025495494813449872,-0.006094750751831294,-0.01361419171140927,3536408.0,982.6169444444445,3808.9052128858025,61.71632857587854,95338.87041402406,3985.100574296101,67858.37189123225,260.49639515976463,96.08540925266904,624.4444580078125,109.96258544921875,77.96508026123047,0.9285714030265808,0.9285714030265808,171.6981964111328,55.55555725097656,0.11286552715396886,1
1.0323397139055197,-0.005532997370146332,-0.008216753663503553,-0.022424538342056825,3249276.5,902.8147222222223,7528.64706103395,86.76777662838866,85025.87382301729,3544.5951640073176,96577.39749527708,310.7690420477514,71.72675521821633,836.5079345703125,126.14054870605469,67.73197174072266,1.0,1.0,180.76199340820312,69.44444274902344,0.04619791739214491,1
1.0018509832786784,-0.0024437516365193417,0.002087887909526704,-0.004906216229229346,3569489.5,991.7947222222223,2245.2031388117284,47.38357456768884,95720.1453953442,3987.731874536863,17238.782215322404,131.29654304406648,92.1951219512195,650.7936401367188,73.8031234741211,46.36604309082031,0.8461538553237915,0.4615384638309479,83.50054168701172,68.05555725097656,0.1362235527684687,1
1.0067424202084638,-0.00021053103209048803,-3.2873070624736774e-05,-0.009877574080530858,3570103.5,991.9680555555556,4219.452035108025,64.9573093278041,94881.81745064471,3951.2155809491924,41324.90808203708,203.28528742148822,89.6885813148789,668.9815063476562,112.59331512451172,70.51891326904297,1.0,1.0,160.4897003173828,73.61111450195312,0.06871268302150974,1
1.0104862097845018,-0.00395414341606106,-0.002989448452306841,-0.006944019619198348,3580611.5,994.8869444444445,2279.8341628858025,47.74760897558958,93842.23098716573,3909.0113184926054,18772.38144088353,137.01234046932973,83.7570012925463,716.3580322265625,84.30955505371094,65.76774597167969,1.0,0.7142857313156128,126.73400115966797,61.11111068725586,0.16913488757015777,1
1.0169517900653147,-0.0028385949119556,-0.0041365919683892536,-0.013314566270456005,3564570.0,990.4338888888889,3935.687851543209,62.73506078376914,95658.5961149115,3983.0579382727433,59168.68381141135,243.24613832784962,81.6041848299913,735.2564086914062,156.76947021484375,121.79973602294922,0.9166666865348816,0.75,206.8030242919922,141.6666717529297,0.09042958444599988,1
1.0078330109507105,-0.0002970287578462452,-0.003647509451753564,-0.007345551232205168,3612524.5,1003.7522222222223,2209.9374950617284,47.0099722937775,95373.17089211568,3973.205884206131,18293.26514288894,135.25259754581035,84.89082969432313,706.7901000976562,75.15543365478516,61.78253936767578,0.7142857313156128,0.7142857313156128,104.05682373046875,19.44444465637207,0.16212964575603728,1
1.0025201950028326,0.0004693689655572548,-0.0010113021823746765,-0.005384311273167586,3571805.5,992.4386111111111,2039.202342515432,45.15752808242976,95177.34724218422,3966.0096864865195,19867.21655212573,140.95111405067266,82.44274809160308,727.7777709960938,78.49183654785156,80.02967834472656,0.75,0.6666666865348816,131.72740173339844,36.11111068725586,0.12620768531563503,1
1.0310290125027817,-0.007693716995814117,-0.006871774022714614,-0.02026599599788452,3239083.0,899.9927777777777,8556.029947839506,92.49881052121431,86830.2344457779,3619.5399170849396,82987.1761716861,288.0749488790827,82.12927756653993,730.5555419921875,101.60745239257812,82.1534194946289,1.0,0.8181818127632141,165.73391723632812,93.05555725097656,0.056683832777086496,1
1.0018696687817417,0.002014436284421448,-0.001187740875607574,-0.006121969588565084,3489641.5,969.62,3627.0239333333334,60.22477840003509,91767.05630507474,3822.2873129528134,26349.984751244177,162.32678383817066,93.10344827586206,644.4444580078125,125.81743621826172,90.46666717529297,0.8461538553237915,0.692307710647583,155.86431884765625,87.5,0.13939661616265528,1
1.0023789896454431,0.0020760791209251056,-0.006804098098531661,-0.001006273751927843,3644528.5,1012.645,1924.0445305555556,43.86393200062616,95028.85888329605,3959.8630958706535,14716.04013809394,121.30968690955368,79.50920245398773,754.629638671875,81.00396728515625,63.3742790222168,1.0,0.9090909361839294,132.32467651367188,66.66666412353516,0.16599219486140473,1
1.0024904681929765,0.0028608712707690613,-0.0003243863369864472,-0.008395113960121665,3500077.5,972.5222222222222,6460.046728395061,80.37441588213915,93624.88440665428,3900.584953909252,49051.85449621824,221.47653260835162,86.71796587487454,691.8981323242188,148.36410522460938,96.49089813232422,0.8999999761581421,0.800000011920929,198.38079833984375,62.5,0.11705177419783722,1
1.021887591767215,-0.004841666150844224,-0.002819280074688195,-0.0176317952989654,3570976.5,992.2330555555556,6473.686518441358,80.45922270592327,92874.65715174393,3866.98082364424,77818.01373011827,278.95880292637884,120.0833912439194,499.65277099609375,90.75660705566406,86.1028823852539,0.5,0.5,120.93477630615234,23.61111068725586,0.07932246448831212,1
0.9990557666454178,-0.0032095189592824384,-0.006897880971467062,0.00755069914324086,3614123.5,1004.1936111111111,8672.09834807099,93.12410186450653,88653.05343818391,3694.760691388824,26649.329478623535,163.24622347430747,89.11456680418915,673.2905883789062,130.89625549316406,99.70915222167969,0.9166666865348816,0.8333333134651184,191.44175720214844,86.11111450195312,0.3009494111101707,1
1.0035973542310936,0.0005895275670136945,-0.0027247157168789095,-0.004852446749970116,3557204.5,988.3730555555555,2502.047218441358,50.02046799502538,94374.06021017875,3932.0548414077143,23220.54167796276,152.38287855911753,89.67971530249109,669.047607421875,100.46659851074219,89.41484069824219,0.7692307829856873,0.6153846383094788,130.05677795410156,54.16666793823242,0.09170389065592775,1
1.0036115260729315,-0.0014904282866933067,-0.0019583787604636168,-0.003580305564217049,3535808.5,982.4472222222222,2150.4183256172846,46.3726031792187,95826.7402662756,3991.8885025421014,16823.007669119153,129.7035376121991,88.7764780271894,675.8546752929688,62.154884338378906,44.64833068847656,1.0,0.6666666865348816,87.88129425048828,41.66666793823242,0.15107936039056258,1
1.004691677396142,0.0018475899891649448,-0.0033949648603029854,-0.006527499713082603,3579851.5,994.6833333333333,2346.4925,48.44060796480572,96427.56463721568,4018.9162881893712,20178.342784426728,142.05049378452273,86.21430764507214,695.940185546875,71.81521606445312,49.760982513427734,0.8333333134651184,0.75,90.97310638427734,41.66666793823242,0.15278699033751758,1
1.003252706931168,-0.0009421120485063437,0.0024904076530885676,-0.008103973330058483,3574308.0,993.1355555555556,1466.077735802469,38.289394560406265,95010.78956821695,3957.3718658814632,13626.211681546172,116.73136545738755,84.93647912885662,706.4102783203125,134.2533416748047,114.95008087158203,0.9166666865348816,0.9166666865348816,212.09262084960938,105.55555725097656,0.1172579634468928,1
1.0221474134991464,-0.0028982613067322855,-0.008024221090715456,-0.0149394752393218,3229694.5,897.3919444444444,7411.048879552469,86.08744902453823,89661.72156789417,3737.417459397565,64289.08203891883,253.55291763046,76.71940587665483,782.0706787109375,83.2353286743164,54.11750030517578,0.699999988079071,0.6000000238418579,86.29907989501953,58.33333206176758,0.06367186530905466,1
1.0118477671944397,-0.00016769371608305118,-0.007973997278058972,-0.007028262768437678,3520214.0,978.1072222222223,3665.8135033950616,60.54596190824836,94674.22317744451,3942.2519390224047,36026.91176846671,189.80756509809274,93.94708227618705,638.6574096679688,114.89202880859375,95.6274185180664,0.9090909361839294,0.9090909361839294,195.44654846191406,68.05555725097656,0.09888609160187928,1
1.0050096179324437,0.0011340112528874938,-0.004088095556326781,-0.005451653263934593,3572784.0,992.7091666666666,3897.49069375,62.4298862224656,94096.74311648036,3918.4774919452984,35518.501230964015,188.46352758813578,91.81721572794899,653.4722290039062,108.20935821533203,73.21749877929688,0.8999999761581421,0.800000011920929,154.06527709960938,52.77777862548828,0.12714352331420428,1
1.0823165603195766,-0.02868878647978905,-0.02471867798427799,-0.03291221204399504,3039417.5,844.5052777777778,13501.171638811727,116.1945422075053,80838.16910616429,3361.1977405136968,123584.14866051378,351.54537212216826,82.00455580865602,731.6666870117188,87.47309875488281,86.07469940185547,0.5,0.125,99.19622802734375,9.722222328186035,0.06413338399310822,1
1.056753438124412,-0.010063973116133882,-0.008334273368072225,-0.041387892809026286,3516074.0,976.9594444444444,22509.824466358026,150.0327446471537,104398.09881512586,4381.680883492291,577912.5014146445,760.2055652352491,106.1271676300578,565.3594970703125,42.833526611328125,50.78355026245117,0.625,0.3125,71.51091766357422,19.44444465637207,0.13874680928676267,1
1.0319828527336203,0.0002497065422910844,-0.009925872562970584,-0.026594452087929262,3560352.5,989.2680555555555,12454.505646219135,111.59975647921073,92219.86642132464,3812.2806430829623,293661.6967037327,541.905616047419,126.47149460708783,474.4151916503906,132.9874267578125,82.89936065673828,0.9411764740943909,0.8823529481887817,179.3018341064453,105.55555725097656,0.10738694616997317,1
1.0049928449785803,-0.0005770941496591552,-0.0035676031106422774,-0.004345462719015377,3573350.5,992.8691666666666,4018.3370493055554,63.39035454472199,95060.66877187784,3960.135159183372,36377.89882533791,190.72991067301925,87.3850680397205,686.6161499023438,62.84074401855469,72.10077667236328,0.1111111119389534,0.1111111119389534,80.36375427246094,11.11111068725586,0.12258156103343458,1
0.9952267029014766,0.0021733081661669635,0.0011580807768544951,-0.0017362511440914936,3554060.0,987.5022222222223,2509.7049950617284,50.096955946062515,94720.51324824805,3942.5391708731213,19770.160450427007,140.60640259400355,114.36135009927199,524.6527709960938,241.10902404785156,49.89701461791992,1.0,1.0,472.0887756347656,218.05555725097656,0.18405788365955095,1
1.0205123903410516,-0.002324744830518032,-0.01020826637765483,-0.011540089294959912,3615820.0,1004.6705555555556,4603.649244135802,67.85019708251261,95207.83952327856,3968.3413745275775,23596.895683435894,153.61281093527288,119.95834779590419,500.1736145019531,82.40494537353516,74.9842529296875,0.5714285969734192,0.4285714328289032,103.83412170410156,26.38888931274414,0.17419956113831725,1
1.0181774640666568,-0.007047675078705618,-0.006795243985488087,-0.00779682548322712,3759533.0,1044.6052777777777,5206.655027700617,72.15715506933887,99749.40432796616,4155.108761762614,40854.95365811977,202.12608356696512,58.72224739465338,1021.75927734375,155.0207061767578,169.30868530273438,0.800000011920929,0.6000000238418579,261.19384765625,65.27777862548828,0.1062002688927603,1
1.0141652435358823,-0.0047115996335888016,-0.002654133334797914,-0.010255858647278508,3739132.5,1038.9383333333333,4518.561197222222,67.22024395390292,100497.75683899802,4185.654031516021,47516.18099112051,217.98206575569586,59.313501144164746,1011.5740966796875,97.93937683105469,73.30912780761719,0.75,0.25,100.97900390625,34.72222137451172,0.0687203862583523,1
1.0116898947640593,-0.0018672744539662434,-0.002998424782372716,-0.010258112834707704,3746370.5,1040.9480555555556,5193.570357330247,72.06643016918659,99753.31253684852,4153.584596801,55102.23515196232,234.73865287157614,55.511136493432325,1080.8642578125,32.72187042236328,23.811952590942383,0.875,0.5,54.44196319580078,30.55555534362793,0.09010641218646762,1
1.0315562990898353,-0.004164097036011981,-0.007949009172431961,-0.023754444021009888,3583726.5,995.8075,10750.325999305556,103.68377886297141,96659.7198461622,4018.994735171571,234239.6361492608,483.9830949002876,119.0447030006124,504.0123596191406,113.32373046875,93.2252197265625,0.6470588445663452,0.47058823704719543,127.5769271850586,31.94444465637207,0.11281544805182109,1
1.007913806745474,-0.007617933175337884,0.0022821589699201657,-0.005920573549702702,3556890.0,988.3008333333333,3791.5392215277775,61.57547581243508,96324.05926079898,4011.6254020949486,11556.835840973898,107.50272480720615,72.42921013412817,828.3950805664062,118.41559600830078,85.0355224609375,0.8571428656578064,0.5714285969734192,123.01331329345703,25.0,0.40139509841986754,1
1.004032079343217,-9.79150278868406e-05,-0.0003444889834409371,-0.0068595024311173865,3541792.0,984.1102777777778,2691.127005478395,51.87607353567148,97934.80318124243,4076.6925825473036,36841.714149332445,191.9419551565849,66.64609688367787,900.2777709960938,29.980703353881836,16.14406967163086,0.5555555820465088,0.1111111119389534,32.93225860595703,26.38888931274414,0.1417525839169047,1
1.000923579918232,-0.00460194938610377,0.005394728525035767,-0.004829127063965894,3576268.0,993.6838888888889,5788.409518209876,76.08159776325597,92029.83298364094,3834.603185179666,17025.044694379292,130.48005477612006,159.52732644017726,376.1111145019531,158.39764404296875,110.24103546142578,1.0,0.800000011920929,229.34420776367188,87.5,0.2748415152418247,1
1.0161584210722383,-0.001748454802459664,-0.0107595859740684,-0.006716100730085065,3463882.5,962.4558333333333,11344.315827083334,106.50969827712092,92062.51329845483,3813.947733590203,221891.0875784417,471.0531685260611,103.10262529832933,581.9444580078125,71.5224838256836,82.76543426513672,0.8461538553237915,0.4615384638309479,122.71172332763672,20.83333396911621,0.2486582387596858,1
1.0219895697280417,-0.00940366025310754,-0.004694260406220135,-0.011376554772463448,3591145.0,997.8005555555555,3214.931333024691,56.70036448758236,95152.32561796227,3967.577597112133,27466.431656050336,165.72999624705943,113.98416886543535,526.388916015625,20.64731788635254,11.590266227722168,0.3333333432674408,0.0,18.992769241333008,9.722222328186035,0.24162391219047166,1
1.0219229474153944,-0.007802114028625153,-0.010495541055235376,-0.0070130045131353656,3568596.0,991.5483333333333,3393.2732194444443,58.25180872251474,94281.5580833208,3932.0809474936273,28706.95785789701,169.43127768477996,114.49953227315248,524.0195922851562,49.60758590698242,60.76860046386719,0.6875,0.375,87.54683685302734,30.55555534362793,0.1368061665384143,1
1.031549275432719,-0.01071867398636938,-0.0059437616723687645,-0.019543328909057148,3560386.5,989.2622222222222,8334.48401728395,91.29339525553834,101002.16594567432,4210.648271546061,241827.0883333976,491.7591771725238,104.75266731328809,572.7777709960938,8.969541549682617,6.699183940887451,0.1428571492433548,0.0,14.007431030273438,5.55555534362793,0.12204334671196079,1
1.004726307658166,-0.002267146613436301,0.0013029017304967468,-0.0070844236499383725,3608244.5,1002.5711111111111,2689.9260543209875,51.86449705068957,96716.53380893439,4028.25507067369,25303.393446849575,159.0704040569759,64.30485263471272,933.0555419921875,41.04066848754883,36.259849548339844,0.6666666865348816,0.2222222238779068,51.61154556274414,31.94444465637207,0.18696831406707937,1
1.0000310320206174,0.002899191784914574,-0.0004948649862099078,-0.005651490293374079,3484373.0,968.1455555555556,2664.6532580246912,51.62027952292288,91774.50888935279,3820.2773836398965,29056.089189056474,170.4584676367134,72.15031315240084,831.5972290039062,70.99569702148438,50.42897415161133,0.8333333134651184,0.6666666865348816,93.86396026611328,36.11111068725586,0.23776846346401345,1
1.0037610955278597,0.002061059789907937,-0.00686598905117228,-0.0020637641473467815,3564312.0,990.3661111111111,3934.457629320988,62.72525511563096,93618.33183550807,3898.2840306416665,17399.52504988274,131.90725927667037,196.96048632218844,304.629638671875,114.91930389404297,131.72312927246094,0.5,0.5,168.3651885986328,69.44444274902344,0.2458538883968549,1
1.0173569769159942,-0.0037958504157673423,-0.002449759794971722,-0.014544095480894446,3766154.0,1046.441388888889,7438.10712029321,86.24446138908405,100905.73485988114,4202.077772930985,83190.56156708907,288.4277406337488,59.889094269870604,1001.8518676757812,34.71913528442383,28.52298927307129,0.625,0.375,47.66945266723633,25.0,0.07687910876101658,1
1.0368220782229343,0.003695767734629895,0.006312950165056528,-0.050643529229826706,3611752.0,1003.5952777777778,9628.99592214506,98.12744734346788,101120.76412914555,4220.465672944451,208322.2715957057,456.4233469003374,114.79185119574844,522.6851806640625,80.57817077636719,67.6269302368164,0.4117647111415863,0.23529411852359772,80.30160522460938,8.333333015441895,0.12632041654688517,1
1.01576222125854,-0.004946151271098298,-0.004310032442706804,-0.009907571819468308,3734246.5,1037.576388888889,3810.375831404321,61.72824176504885,100280.45915184227,4175.285994401903,36864.653841563864,192.0017027048559,55.22279035792549,1086.5079345703125,38.957664489746094,33.84699249267578,0.8333333134651184,0.3333333432674408,57.7238883972168,41.66666793823242,0.09994684438147303,1
1.0114796810568194,-0.003001601364361662,-0.0022244792358685522,-0.009863909869008633,3649720.0,1014.0886111111112,3384.8340925154316,58.179327020131744,96770.53671954866,4030.404680095862,77307.31919648108,278.04193783758785,111.7128080316398,537.0914916992188,43.712738037109375,23.751117706298828,0.625,0.125,38.9755973815918,27.77777862548828,0.15864601760944197,1
1.012060048990918,-0.0025078247691389453,-0.0032842050052447305,-0.009708115951461024,3745458.0,1040.6930555555555,4012.08884066358,63.3410517805284,100475.8599888668,4184.590921253681,47426.42388432261,217.77608657592003,54.68354430379746,1097.22216796875,95.10931396484375,76.91184997558594,0.6000000238418579,0.4000000059604645,106.65364837646484,34.72222137451172,0.07083289653975823,1
1.0053835625448833,-0.0030429546596327144,0.0013787268291476048,-0.007227651242864197,3504739.5,973.8091666666667,3624.4360826388893,60.20328963303325,94506.9535318674,3936.8530024388574,37762.89126773302,194.326764157007,85.4768500197863,701.9444580078125,92.01994323730469,86.70272064208984,0.375,0.125,97.43033599853516,12.5,0.11246082819327144,1
1.0040183527852364,-0.002090955649571263,0.0011476861474717186,-0.006313499154503993,3535315.5,982.3022222222222,1156.9103283950617,34.013384547778564,94854.38212662634,3949.821252179152,19096.82159998297,138.19125008473932,46.42665233745298,1292.361083984375,40.27178955078125,19.8156795501709,1.0,1.0,82.05814361572266,33.33333206176758,0.1815853491501563,1
1.0289895653457333,-0.008365228309952259,-0.008900003188472269,-0.01642872768144853,3610669.0,1003.2352777777778,9535.713811033951,97.65097957027339,102671.05865871727,4279.467623049457,251705.48680731832,501.70258800141573,116.4420485175202,515.2777709960938,124.67464447021484,94.52102661132812,0.6470588445663452,0.5882353186607361,143.03453063964844,25.0,0.09042815220701651,1
1.0792779430532913,-0.025456677882308154,-0.019562316825810906,-0.03819329258790456,2974853.5,826.5630555555556,14919.599357330246,122.14581186979046,79003.82101718921,3285.2502298011455,116084.23904564636,340.71137205213205,80.89887640449437,741.6666870117188,86.72718811035156,87.33204650878906,0.3333333432674408,0.1111111119389534,97.5743179321289,6.94444465637207,0.06722724713962738,1
1.0749436911912136,-0.015969910148635528,-0.02087712984758077,-0.043072617180649655,3452973.0,959.4158333333334,17589.289027083334,132.62461697242836,101121.64297155615,4206.033366331432,243057.74116015766,493.008865194286,105.39798719121683,569.2708129882812,21.097143173217773,22.486087799072266,0.5333333611488342,0.13333334028720856,34.17908477783203,6.94444465637207,0.15673729892649543,1
1.0162042842902275,-0.0038857370430235953,-0.008179343410718846,-0.007544576542570198,3754203.5,1043.1161111111112,3544.267073765432,59.53374735194679,99880.29843964617,4160.788490178776,39470.83267272732,198.67267721739526,55.49132947976879,1081.25,104.32164764404297,125.51355743408203,0.4285714328289032,0.4285714328289032,150.00367736816406,25.0,0.10738470856698586,1
1.0167217323624387,-0.0008910830649271186,-0.004160092939693462,-0.015148308455724421,3748467.5,1041.5180555555555,6795.07134066358,82.43222270849901,99095.6469416526,4126.763942810608,94401.13109698838,307.2476706127947,58.18181818181818,1031.25,75.4966812133789,76.99026489257812,0.8571428656578064,0.5714285969734192,108.87633514404297,50.0,0.05315404379959888,1
1.0005106864908238,0.0005623501836777783,-0.005418966133242881,-0.00039899201081287873,3683314.0,1023.4555555555555,11999.511913580247,109.54228367886186,98504.12412382098,4104.521603228159,144363.019695177,379.951338588479,119.1906805640711,503.3950500488281,129.23403930664062,81.5433120727539,0.9411764740943909,0.8823529481887817,171.0188751220703,76.38888549804688,0.10200200997033759,1
1.0030060512830872,-0.002341575595544705,0.002774934548891844,-0.006709346936567947,3621599.0,1006.2755555555556,2309.3357358024687,48.055548439305824,95393.33045929516,3973.26242716954,24657.93357027389,157.02844828334096,63.529411764705884,944.4444580078125,30.003429412841797,24.862178802490234,0.375,0.25,35.505062103271484,13.88888931274414,0.1457327487664534,1
1.0162227845078753,-0.0005913875844350024,-0.0047119934784778305,-0.014621494548471083,3615359.5,1004.4997222222222,8505.294444367284,92.22415325915053,95209.75913222699,3964.7375114743527,277914.60655483784,527.1760678889339,292.33082706766913,205.24691772460938,91.06559753417969,78.20751953125,1.0,1.0,179.7149200439453,52.77777862548828,0.061185957238594574,1
1.0045157049752478,0.00044739790630143514,-0.0025546162215052655,-0.005832410426876141,3528582.0,980.4316666666666,1687.2325527777775,41.075936419974376,94535.43737802864,3938.486972593808,22015.29081034881,148.37550609972257,56.23169541164985,1067.013916015625,45.18560791015625,28.767105102539062,0.6666666865348816,0.1666666716337204,49.495914459228516,15.277777671813965,0.11291062594866283,1
